Row Labels,Count of time of day,,,,
Afternoon,128174,,,Afternoon,128174
Evening,63292,,,Evening,63292
Morning,73379,,,Morning,73379
Night/Early Morning,20251,,,Night/Early Morning,20251
(blank),,,,,
Grand Total,285096,,,,
